#E_RMSD:ini opt reo ret zincID
4.19 4.19 4.19 4.19 230002
0.58 1.54 1.54 0.95 230003
0.02 0.07 0.07 0.07 230004
1.75856 1.78325 1.78325 1.75079 230005
0.1 0 0 0 230006
2.77251 3.12118 3.12118 2.98924 230008
1.12712 1.61881 1.61881 1.62326 230009
3.56524 0.57208 0.57208 0.551838 23000A
4.16434 1.62221 1.62221 1.61201 23000B
4.13853 1.31178 1.31178 1.30691 23000C
5.37007 2.71948 2.71948 2.78518 23000D
0.0141421 0 0 0 23000E
7.53 0.18 0.18 0.18 23000F
3.07502 2.3614 2.3614 2.50262 23000G
0.01 0.01 0.01 0.01 23000H
1.21886 1.3226 1.3226 1.39885 23000I
0.27 0.1 0.1 0.11 23000J
0 0 0 0 23000K
3.85188 2.10505 2.10505 1.98778 23000L
0 0 0 0 23000M
0.6 0 0.44 0.42 23000O
1.77394 0.881093 0.881093 0.875414 23000Q
0.0636396 0 0 0.00707107 23000R
3.37356 2.83913 2.83913 4.04777 23000S
0 0 0 0 23000T
2.07081 0.571795 0.571795 0.59279 23000U
0 0 0 0 23000X
0.16 0.16 0.16 0.16 23000Z
0 0 0 0 230010
2.58 4.19 4.19 4.19 230011
6.84616 4.97528 4.97528 4.9188 230013
5.77 4.42 4.42 4.95 230014
1.51 0.47 0.47 0.48 230016
1.64 1.84 1.84 1.91 230017
1.67 1.67 1.67 1.57 230019
0.335932 0.203961 0.203961 0.200125 23001A
0.14 0 0 0.03 23001B
0.318198 0 0.0212132 0.0282843 23001C
0.806821 0.902244 0.902244 0.910505 23001D
3.53394 3.24739 3.24739 3.25926 23001F
3.36 3.29 3.08 3.09 23001G
0.98 0.25 0.25 0.27 23001I
5.61928 1.22556 1.22556 1.03601 23001J
6.58866 1.97605 1.97605 1.99249 23001K
2.09662 2.32609 2.32609 2.32472 23001L
1.73243 0.155563 0.155563 0.148492 23001P
0.381051 0.184752 0.184752 0.167432 23001Q
3.18 2.6 2.6 2.64 23001R
2.18018 1.73147 1.73147 1.7342 23001S
4.75 1.22 0.16 0.12 23001T
4.92 4.92 4.92 4.92 23001U
1.33 0.42 1.4 1.34 23001X
0.0921954 0.0848528 0.0848528 0.0848528 23001Z
1.04 0.25 0.25 0.36 230020
0.532791 0.500117 0.500117 0.479705 230021
0.998282 0.564329 0.564329 0.583952 230023
6.22457 2.80418 2.879 2.72922 230024
1.07401 0.690533 0.690533 0.669957 230028
3.30849 3.64465 6.77609 6.9471 230029
1.94 3.4 3.4 3.45 23002B
0.567847 0.494975 0.494975 0.494975 23002C
2.61822 3.01146 3.01146 3.00582 23002D
3.66845 2.42106 2.42106 2.42016 23002E
1.38 0.14 0.14 0.33 23002F
0.930484 0.555023 0.555023 0.585021 23002G
0.778621 0.55394 0.55394 0.363456 23002H
3.85997 1.09104 1.09104 1.75856 23002I
0.02 0 0 0 23002J
1.25 1.07 1.07 1.05 23002M
1.4986 1.17288 1.17288 1.16394 23002P
0.96 0.38 0.38 0.45 23002Q
0.161245 0.166883 0.166883 0.166883 23002T
0 0 0 0 23002U
0.66 0.63 0.63 0.63 23002V
2.11302 1.34885 1.34885 1.34681 23002W
3.51368 2.98315 2.98315 2.94758 23002Z
2.46497 0.954733 0.954733 1.07133 230032
0 0 0 0 230033
1.83157 1.62388 1.62388 1.71063 230034
0 0 0 0 230035
1.63591 0.90127 0.90127 0.765098 230036
1.42274 0.863134 0.863134 0.882043 230037
2.32951 2.89675 2.89675 3.26478 230038
1.37674 4.3401 4.3401 3.82223 230039
1.43 0.01 0.01 0.09 23003B
0.02 0 0 0 23003D
0.916106 0.0851469 0.0851469 0.05 23003E
1.28 0.51 0.51 0.58 23003G
4.02247 0.234094 0.315357 0.266552 23003H
0 0 0 0 23003L
4.2066 1.38189 1.38189 1.49499 23003M
