#Term n_of_terms mae_ini mae_opt mae_reo mae_ret rmsd_ini rmsd_opt rmsd_reo rmsd_ret	#Term R_ini R_opt R_reo R_ret
B 433 0.031388 0.00293501 0.00436763 0.00454245 0.044946 0.006808 0.00949274 0.00956205	0.950717 0.998872 0.997791 0.997757
A 2109 3.57785 0.807203 0.906886 0.923962 5.01739 2.46555 2.15177 2.14601	0.850784 0.964393 0.972903 0.973054
D 7423 9.37256 4.7929 4.84064 4.86922 16.644 8.83431 8.70491 8.80628	0.454783 0.550796 0.552009 0.56437
I 139 2.26671 1.54302 1.67177 1.65206 4.43946 3.33485 3.76117 3.72116	0.444044 0.765411 0.728284 0.728562
