#Atom_RMSD:ini opt rep pre zincid
0.15143 0.657735 0.657735 0.650186 ZINC000000033978
0.221441 0.621527 0.621527 0.63443 ZINC000000036303
0.111473 0.136647 0.136647 0.134838 ZINC000000040719
0.124261 0.118289 0.118289 0.119671 ZINC000000042736
0.18441 0.154813 0.154813 0.147005 ZINC000000051544
0.279855 0.268796 0.268796 0.258427 ZINC000000084284
0.160066 0.140022 0.140022 0.144332 ZINC000000087135n
0.564392 0.275474 0.275474 0.276162 ZINC000000088101
0.301394 0.21413 0.21413 0.247047 ZINC000000088474_1
0.467582 0.42545 0.42545 0.478708 ZINC000000097479
0.586918 0.269045 0.269045 0.268556 ZINC000000119009
0.0828684 0.0722739 0.0722739 0.0744117 ZINC000000126038
0.512855 0.199483 0.199483 0.194674 ZINC000000127402
0.390891 0.552886 0.552886 0.557051 ZINC000000135843
0.221015 0.260255 0.260255 0.279612 ZINC000000140092_1
0.699786 0.328287 0.328287 0.325737 ZINC000000144678
0.118318 0.511453 0.511453 0.503044 ZINC000000144678_2
0.262087 0.0707438 0.0707438 0.0708263 ZINC000000145322
0.0806309 0.999686 0.999686 0.998543 ZINC000000151361
0.435928 0.417949 0.43698 0.436748 ZINC000000152023_1
0.898846 0.0649217 0.0654393 0.0651895 ZINC000000155839_1
0.298172 0.353851 0.353851 0.35418 ZINC000000159804
0.215464 0.179596 0.179596 0.181462 ZINC000000160394
0.226708 0.0404774 0.0404774 0.0398946 ZINC000000162425
0.253797 0.404868 0.404868 0.404851 ZINC000000172719_2
0.197916 0.120586 0.120586 0.119737 ZINC000000192086
0.169323 0.150801 0.150801 0.15108 ZINC000000207445
0.275934 0.161948 0.161948 0.162403 ZINC000000209743_1
0.179653 0.112472 0.128149 0.128011 ZINC000000225683_1
0.731438 0.820672 0.820672 0.81708 ZINC000000238008
0.174393 0.302114 0.302114 0.301392 ZINC000000273304_1
0.184822 0.13572 0.13572 0.143273 ZINC000000273813
0.0967928 0.100233 0.100233 0.0997743 ZINC000000294631_1
0.214768 0.367326 0.367326 0.3788 ZINC000000324748_1
