#Term mae_ini mae_opt mae_reo mae_ret rmsd_ini rmsd_opt rmsd_reo rmsd_ret	R_ini R_opt R_reo R_ret	nb_of_terms	nb_of_pes
bond_ener_all.dat 0.276655 0.114423 0.107556 0.107265 0.620592 0.207596 0.158696 0.159823	0.788803 0.954781 0.972996 0.972653	422	2110
angle_ener_all.dat 0.288723 0.111218 0.0940123 0.0931329 0.871293 0.634352 0.243303 0.241882	0.714889 0.777685 0.956913 0.957582	2087	10435
dihe_ener_rigid_all.dat 0.509515 0.106183 0.112043 0.113337 1.60955 0.239241 0.260298 0.262143	0.527683 0.954883 0.947039 0.946371	5816	29080
dihe_ener_soft_all.dat 2.07578 0.877318 0.917129 0.940499 3.34837 1.45712 1.51297 1.5505	0.687348 0.940155 0.934729 0.933974	576	21349
in-ring_ener_all.dat 2.34189 0.871853 0.899526 0.907148 4.23851 1.75063 1.9209 1.91617	0.788192 0.950267 0.940182 0.940497	755	6734
impr_ener_all.dat 0.532621 0.0835104 0.0898751 0.0925785 1.30554 0.229973 0.243018 0.24408	0.605881 0.955563 0.951175 0.95086	139	695
