230001 23.39	230001 0.83	230001 0.83	230001 7.66
230005 180.0	230005 8.62	230005 8.62	230005 0.0
230006 31.3	230006 1.07	230006 1.07	230006 7.29
230007 0.53	230007 0.12	230007 0.12	230007 0.53
230008 9.97	230008 0.67	230008 0.67	230008 5.03
230009 34.6	230009 0.26	230009 0.26	230009 3.61
23000A 78.4	23000A 0.34	23000A 0.34	23000A 5.1
23000C 26.22	23000C 2.89	23000C 2.89	23000C 6.36
23000D 98.84	23000D 0.09	23000D 0.09	23000D 0.57
23000E 35.41	23000E 2.65	23000E 2.65	23000E 7.6
23000F 89.03	23000F 0.04	23000F 0.04	23000F 45.3
23000G 180.0	23000G 0.06	23000G 0.06	23000G 0.0
23000J 30.1	23000J 3.83	23000J 3.83	23000J 21.36
23000I 46.34	23000I 15.57	23000I 15.57	23000I 39.77
23000K 91.32	23000K 0.23	23000K 0.23	23000K 11.2
23000L 64.5	23000L 2.55	23000L 2.55	23000L 12.31
23000M 31.79	23000M 4.4	23000M 1.44	23000M 1.4
23000O 63.6	23000O 1.63	23000O 0.0	23000O 3.48
23000Q 9.41	23000Q 0.99	23000Q 0.99	23000Q 2.78
23000S 25.89	23000S 0.06	23000S 0.06	23000S 18.13
23000T 2.63	23000T 1.21	23000T 1.21	23000T 1.35
23000U 12.02	23000U 2.28	23000U 2.28	23000U 2.33
23000V 16.73	23000V 0.05	23000V 0.05	23000V 0.22
23000W 0.57	23000W 1.4	23000W 1.4	23000W 6.9
23000X 27.61	23000X 0.63	23000X 0.63	23000X 0.58
23000Y 49.85	23000Y 0.45	23000Y 0.45	23000Y 8.49
23000Z 16.02	23000Z 1.17	23000Z 1.17	23000Z 3.68
230011 48.42	230011 1.82	230011 1.82	230011 20.43
230014 13.95	230014 1.44	230014 1.44	230014 3.55
230016 10.8	230016 4.71	230016 4.71	230016 4.54
230017 117.59	230017 1.1	230017 1.1	230017 2.9
230018 72.78	230018 1.94	230018 1.94	230018 37.21
23001E 23.47	23001E 5.08	23001E 5.08	23001E 6.55
23001F 85.37	23001F 0.84	23001F 0.84	23001F 3.14
23001G 3.44	23001G 0.03	23001G 0.03	23001G 0.73
23001H 9.11	23001H 0.4	23001H 0.4	23001H 1.21
23001I 12.88	23001I 1.15	23001I 1.15	23001I 1.11
23001J 30.21	23001J 0.79	23001J 0.79	23001J 23.84
23001K 64.61	23001K 0.62	23001K 0.62	23001K 2.2
23001L 68.24	23001L 0.4	23001L 0.4	23001L 5.46
23001N 52.31	23001N 0.04	23001N 0.04	23001N 1.52
23001O 13.75	23001O 2.8	23001O 2.8	23001O 13.7
23001P 26.51	23001P 4.31	23001P 4.31	23001P 7.23
23001Q 64.06	23001Q 3.19	23001Q 3.19	23001Q 6.77
23001S 72.46	23001S 0.68	23001S 0.68	23001S 9.13
23001T 62.02	23001T 0.3	23001T 0.59	23001T 76.53
23001U 131.17	23001U 0.04	23001U 0.32	23001U 6.01
23001X 43.55	23001X 0.49	23001X 0.67	23001X 6.58
23001Y 88.5	23001Y 0.46	23001Y 0.46	23001Y 5.39
23001Z 172.75	23001Z 0.07	23001Z 0.07	23001Z 5.08
230021 10.0	230021 0.65	230021 0.65	230021 3.08
230022 149.06	230022 0.36	230022 0.36	230022 0.53
230023 10.45	230023 0.8	230023 0.8	230023 0.93
230024 12.58	230024 2.07	230024 2.67	230024 18.21
230025 180.0	230025 0.79	230025 0.79	230025 0.0
230026 85.14	230026 0.2	230026 0.2	230026 19.49
230027 7.58	230027 1.99	230027 1.99	230027 5.07
23002A 11.16	23002A 0.28	23002A 0.33	23002A 40.27
230029 17.62	230029 0.07	230029 0.21	230029 16.72
23002C 6.9	23002C 0.46	23002C 0.46	23002C 2.48
23002E 3.6	23002E 2.14	23002E 2.14	23002E 12.74
23002F 61.3	23002F 0.14	23002F 0.14	23002F 4.28
23002G 36.86	23002G 0.08	23002G 0.08	23002G 0.54
23002H 7.86	23002H 0.22	23002H 0.22	23002H 11.05
23002I 0.0	23002I 0.37	23002I 0.37	23002I 0.0
23002K 13.24	23002K 0.62	23002K 0.62	23002K 2.23
23002L 54.21	23002L 0.03	23002L 0.03	23002L 35.97
23002M 101.77	23002M 1.97	23002M 1.97	23002M 45.61
23002O 8.23	23002O 0.05	23002O 0.05	23002O 14.32
23002P 21.1	23002P 0.45	23002P 0.45	23002P 7.93
23002Q 162.36	23002Q 0.09	23002Q 0.09	23002Q 30.7
23002R 103.34	23002R 1.76	23002R 1.76	23002R 1.64
23002T 91.07	23002T 0.19	23002T 0.19	23002T 3.98
23002U 11.79	23002U 0.75	23002U 0.75	23002U 8.46
23002V 8.74	23002V 1.06	23002V 1.06	23002V 2.1
23002W 38.81	23002W 0.11	23002W 0.11	23002W 1.25
23002X 1.74	23002X 0.58	23002X 0.58	23002X 1.47
23002Y 22.09	23002Y 0.67	23002Y 0.67	23002Y 6.85
23002Z 20.34	23002Z 1.09	23002Z 1.09	23002Z 28.5
230030 156.49	230030 0.79	230030 0.79	230030 3.1
230031 33.51	230031 0.91	230031 0.91	230031 1.5
230032 10.42	230032 1.45	230032 1.45	230032 1.06
230033 52.95	230033 1.75	230033 1.75	230033 6.26
230034 8.63	230034 1.23	230034 1.23	230034 6.62
230035 73.58	230035 0.25	230035 0.25	230035 0.61
230036 49.92	230036 1.01	230036 1.01	230036 36.49
230037 105.64	230037 2.49	230037 2.49	230037 9.46
230038 10.61	230038 0.19	230038 0.19	230038 12.56
230039 85.21	230039 2.76	230039 2.76	230039 13.74
23003A 31.67	23003A 0.1	23003A 0.1	23003A 28.24
23003B 178.86	23003B 0.7	23003B 0.7	23003B 0.49
23003G 60.02	23003G 0.1	23003G 0.1	23003G 16.49
23003I 34.86	23003I 0.89	23003I 1.45	23003I 1.65
23003H 24.51	23003H 0.73	23003H 1.51	23003H 2.29
23003K 148.04	23003K 4.22	23003K 4.22	23003K 4.05
23003L 5.45	23003L 1.61	23003L 1.38	23003L 1.8
