230001 4.21 1.74	230001 4.21 4.06	230001 4.21 4.06	230001 4.21 3.69
230005 0.31 1.2	230005 0.31 0.38	230005 0.31 0.38	230005 0.31 0.29
230006 5.83 6.26	230006 5.83 5.71	230006 5.83 5.71	230006 5.83 4.92
230007 13.63 5.56	230007 13.63 13.52	230007 13.63 13.52	230007 13.63 16.15
230008 8.53 4.95	230008 8.53 7.52	230008 8.53 7.52	230008 8.53 6.61
230009 4.12 3.5	230009 4.12 4.12	230009 4.12 4.12	230009 4.12 3.42
23000A 2.09 0.6	23000A 2.09 2.1	23000A 2.09 2.1	23000A 2.09 2.24
23000C 3.57 7.21	23000C 3.57 3.35	23000C 3.57 3.35	23000C 3.57 2.9
23000D 9.24 2.61	23000D 9.24 9.23	23000D 9.24 9.23	23000D 9.24 9.08
23000E 4.89 3.5	23000E 4.89 4.8	23000E 4.89 4.8	23000E 4.89 3.72
23000F 3.31 0.82	23000F 3.31 3.32	23000F 3.31 3.32	23000F 3.31 3.81
23000G 1.15 3.34	23000G 1.15 1.02	23000G 1.15 1.02	23000G 1.15 0.33
23000J 2.83 3.71	23000J 2.83 2.46	23000J 2.83 2.46	23000J 2.83 2.58
23000I 1.72 4.56	23000I 1.72 1.63	23000I 1.72 1.63	23000I 1.72 2.74
23000K 3.68 9.57	23000K 3.68 3.73	23000K 3.68 3.73	23000K 3.68 2.87
23000L 2.73 2.06	23000L 2.73 2.48	23000L 2.73 2.48	23000L 2.73 3.0
23000M 3.94 2.59	23000M 3.94 3.71	23000M 3.94 3.76	23000M 3.94 3.64
23000O 2.4 1.33	23000O 2.4 2.39	23000O 2.4 2.41	23000O 2.4 2.53
23000Q 5.05 3.54	23000Q 5.05 4.29	23000Q 5.05 4.29	23000Q 5.05 4.31
23000S 3.23 2.97	23000S 3.23 3.25	23000S 3.23 3.25	23000S 3.23 4.24
23000T 1.83 2.94	23000T 1.83 1.83	23000T 1.83 1.83	23000T 1.83 1.84
23000U 4.07 3.46	23000U 4.07 3.47	23000U 4.07 3.47	23000U 4.07 3.35
23000V 7.66 6.57	23000V 7.66 7.59	23000V 7.66 7.59	23000V 7.66 5.78
23000W 7.4 5.86	23000W 7.4 6.33	23000W 7.4 6.33	23000W 7.4 5.98
23000X 11.08 5.8	23000X 11.08 9.76	23000X 11.08 9.76	23000X 11.08 8.82
23000Y 6.69 2.59	23000Y 6.69 6.62	23000Y 6.69 6.62	23000Y 6.69 5.88
23000Z 9.47 8.02	23000Z 9.47 7.89	23000Z 9.47 7.89	23000Z 9.47 7.53
230011 2.91 2.22	230011 2.91 2.72	230011 2.91 2.72	230011 2.91 2.47
230014 6.3 4.2	230014 6.3 5.88	230014 6.3 5.88	230014 6.3 5.79
230016 2.93 1.94	230016 2.93 2.44	230016 2.93 2.44	230016 2.93 2.37
230017 10.4 1.84	230017 10.4 8.96	230017 10.4 8.96	230017 10.4 8.83
230018 2.52 4.37	230018 2.52 2.5	230018 2.52 2.5	230018 2.52 2.7
23001E 1.69 3.09	23001E 1.69 1.63	23001E 1.69 1.63	23001E 1.69 1.19
23001F 9.69 2.97	23001F 9.69 9.13	23001F 9.69 9.13	23001F 9.69 9.45
23001G 12.1 7.35	23001G 12.1 10.77	23001G 12.1 11.08	23001G 12.1 11.01
23001H 10.02 9.78	23001H 10.02 9.73	23001H 10.02 9.73	23001H 10.02 9.77
23001I 3.71 2.95	23001I 3.71 2.96	23001I 3.71 2.96	23001I 3.71 2.83
23001J 2.29 2.09	23001J 2.29 2.26	23001J 2.29 2.26	23001J 2.29 4.39
23001K 0.63 2.02	23001K 0.63 0.61	23001K 0.63 0.61	23001K 0.63 0.46
23001L 2.15 1.73	23001L 2.15 2.16	23001L 2.15 2.16	23001L 2.15 1.96
23001N 7.55 1.93	23001N 7.55 7.51	23001N 7.55 7.51	23001N 7.55 7.64
23001O 4.3 3.44	23001O 4.3 3.57	23001O 4.3 3.57	23001O 4.3 4.44
23001P 2.15 3.11	23001P 2.15 2.09	23001P 2.15 2.09	23001P 2.15 2.1
23001Q 4.88 3.52	23001Q 4.88 4.23	23001Q 4.88 4.23	23001Q 4.88 4.18
23001S 2.97 6.59	23001S 2.97 2.72	23001S 2.97 2.72	23001S 2.97 2.84
23001T 0.68 2.0	23001T 0.68 0.68	23001T 0.68 0.69	23001T 0.68 2.24
23001U 1.5 1.52	23001U 1.5 1.51	23001U 1.5 1.56	23001U 1.5 0.8
23001X 1.99 2.54	23001X 1.99 2.0	23001X 1.99 1.98	23001X 1.99 2.81
23001Y 3.58 4.66	23001Y 3.58 3.46	23001Y 3.58 3.46	23001Y 3.58 2.9
23001Z 6.42 4.79	23001Z 6.42 6.16	23001Z 6.42 6.16	23001Z 6.42 6.0
230021 7.69 11.78	230021 7.69 6.57	230021 7.69 6.57	230021 7.69 6.64
230022 6.5 5.89	230022 6.5 5.5	230022 6.5 5.5	230022 6.5 5.45
230023 7.78 3.16	230023 7.78 6.91	230023 7.78 6.91	230023 7.78 6.88
230024 4.39 4.0	230024 4.39 4.15	230024 4.39 4.07	230024 4.39 4.39
230025 2.21 2.2	230025 2.21 2.21	230025 2.21 2.21	230025 2.21 1.12
230026 11.28 3.45	230026 11.28 11.11	230026 11.28 11.11	230026 11.28 10.08
230027 5.45 5.55	230027 5.45 4.48	230027 5.45 4.48	230027 5.45 4.48
23002A 3.16 5.82	23002A 3.16 3.18	23002A 3.16 3.18	23002A 3.16 1.75
230029 3.72 4.99	230029 3.72 3.71	230029 3.72 3.76	230029 3.72 5.35
23002C 3.39 2.56	23002C 3.39 3.07	23002C 3.39 3.07	23002C 3.39 2.72
23002E 4.13 3.49	23002E 4.13 3.37	23002E 4.13 3.37	23002E 4.13 2.8
23002F 2.01 2.06	23002F 2.01 2.01	23002F 2.01 2.01	23002F 2.01 1.96
23002G 5.77 4.0	23002G 5.77 5.77	23002G 5.77 5.77	23002G 5.77 5.74
23002H 8.94 4.84	23002H 8.94 8.2	23002H 8.94 8.2	23002H 8.94 4.31
23002I 2.66 5.56	23002I 2.66 2.61	23002I 2.66 2.61	23002I 2.66 0.28
