230001 3.652	230001 1.795	230001 1.795	230001 2.017
230002 11.403	230002 1.597	230002 1.597	230002 4.69
230003 10.033	230003 1.646	230003 1.646	230003 4.193
230004 7.238	230004 1.252	230004 1.252	230004 2.995
230005 2.386	230005 0.999	230005 0.999	230005 1.166
230006 6.37	230006 2.861	230006 2.861	230006 2.935
230007 9.044	230007 5.713	230007 5.713	230007 8.46
230008 3.487	230008 2.53	230008 2.53	230008 2.055
230009 4.369	230009 2.83	230009 2.83	230009 2.378
23000A 2.963	23000A 1.797	23000A 1.797	23000A 1.89
23000B 3.626	23000B 1.502	23000B 1.502	23000B 1.596
23000C 7.38	23000C 1.46	23000C 1.46	23000C 1.51
23000D 14.826	23000D 3.828	23000D 3.828	23000D 3.662
23000E 4.683	23000E 2.098	23000E 2.098	23000E 2.208
23000F 4.834	23000F 2.439	23000F 2.439	23000F 4.941
23000G 7.353	23000G 2.549	23000G 2.549	23000G 3.642
23000H 7.252	23000H 1.407	23000H 1.407	23000H 4.448
23000J 4.16	23000J 1.788	23000J 1.788	23000J 2.308
23000I 6.68	23000I 1.989	23000I 1.989	23000I 3.201
23000K 17.168	23000K 3.338	23000K 3.338	23000K 2.79
23000L 4.036	23000L 2.217	23000L 2.217	23000L 2.845
23000M 3.629	23000M 2.306	23000M 1.782	23000M 1.676
23000N 9.009	23000N 3.187	23000N 3.187	23000N 3.18
23000O 3.724	23000O 1.532	23000O 2.677	23000O 2.751
23000P 5.902	23000P 1.714	23000P 1.714	23000P 2.931
23000Q 1.831	23000Q 1.56	23000Q 1.56	23000Q 1.611
23000R 4.857	23000R 1.536	23000R 1.536	23000R 2.908
23000S 3.262	23000S 2.625	23000S 2.625	23000S 4.315
23000T 4.922	23000T 1.729	23000T 1.729	23000T 1.738
23000U 1.807	23000U 1.218	23000U 1.218	23000U 1.145
23000V 4.291	23000V 3.232	23000V 3.232	23000V 2.326
23000W 3.222	23000W 2.122	23000W 2.122	23000W 3.015
23000X 6.891	23000X 3.14	23000X 3.14	23000X 2.304
23000Y 7.611	23000Y 2.875	23000Y 2.875	23000Y 2.22
23000Z 5.82	23000Z 1.892	23000Z 1.892	23000Z 1.712
